,Feature,GC content (%),Gene count,TE count,Genome size (MB),Avg gene length (bp),GC3
GC content (%),GC content (%),1.0,0.443,-0.06,0.393,-0.049,0.978
Gene count,Gene count,0.443,1.0,0.415,0.973,-0.07,0.462
TE count,TE count,-0.06,0.415,1.0,0.471,0.072,-0.043
Genome size (MB),Genome size (MB),0.393,0.973,0.471,1.0,-0.016,0.413
Avg gene length (bp),Avg gene length (bp),-0.049,-0.07,0.072,-0.016,1.0,-0.181
GC3,GC3,0.978,0.462,-0.043,0.413,-0.181,1.0
